Objects,Info
3.0,3.1637359700000003
2.0,1.62380688
2.0,2.2474158
3.0,2.3467262300000002
2.0,2.0367141
2.0,1.84007479
2.0,1.67226248
1.0,0.83708835
2.0,1.7617577999999998
4.0,4.966438220000001
4.0,5.11044089
2.0,1.7114323
1.0,0.33939555
2.0,1.57042986
3.0,3.1666957
2.0,1.49882865
4.0,3.71018752
4.0,4.1528209
2.0,1.5257272
4.0,3.85799542
4.0,4.17186419
1.0,0.6751576
2.0,1.6121572
1.0,0.4149439
1.0,0.57486963
2.0,1.529212
4.0,4.59421541
5.0,6.42690279
2.0,1.59605182
4.0,5.43521988
3.0,3.34555002
2.0,2.2473942
2.0,2.41507615
3.0,3.3605284500000003
3.0,3.63029158
5.0,6.59652098
6.0,9.39123089
1.0,0.6454189
1.0,0.8332238999999999
1.0,0.8827094999999999
4.0,3.69409324
3.0,2.5892045
1.0,0.94986874
3.0,3.5018271800000003
2.0,1.26151962
1.0,0.84848493
3.0,2.84583824
3.0,3.4650809600000003
3.0,4.0934263
2.0,2.7105588
2.0,2.1409222999999997
5.0,7.073269949999999
2.0,2.1100401
4.0,5.26844024
2.0,1.45583153
4.0,5.56735864
1.0,0.41892213
3.0,2.7536378900000003
3.0,3.28398661
3.0,3.04235321
4.0,4.579178890000001
4.0,4.41412302
2.0,1.35469844
2.0,2.0525115
2.0,1.1913930000000001
2.0,1.7953513
2.0,1.63318866
6.0,11.5197358
5.0,6.25384913
6.0,9.1537097
5.0,7.25930376
6.0,8.656400909999999
5.0,6.80176393
5.0,6.223327299999999
3.0,2.82128021
5.0,6.753625229999999
7.0,15.856356129999998
1.0,0.6861424
5.0,6.39150551
4.0,4.33602207
3.0,2.49894543
3.0,2.75620861
4.0,4.95448738
4.0,3.31974289
1.0,0.8572616
4.0,4.133924260000001
5.0,6.8822023
1.0,0.43126065
4.0,4.7355991600000005
4.0,3.7041109700000003
5.0,6.77831249
4.0,4.4625590200000005
4.0,5.2494768800000005
3.0,2.86447147
1.0,0.32241476
4.0,3.64149673
2.0,1.5351557200000001
5.0,6.1034206499999994
3.0,4.14802207
3.0,2.7291670999999997
3.0,2.93579308
4.0,4.44436975
5.0,6.03441274
3.0,2.4950209
2.0,2.1252602
3.0,3.6631325400000003
3.0,2.52455644
2.0,1.61288917
5.0,5.60930956
3.0,2.7969768
3.0,3.41219371
4.0,5.090856560000001
3.0,2.94643146
1.0,0.72255814
1.0,0.60530436
2.0,1.26129636
1.0,0.81153566
2.0,1.9981528999999998
2.0,1.8941627000000003
4.0,5.02305402
2.0,1.73778536
4.0,4.69531048
4.0,5.12730614
3.0,3.0458544
3.0,3.2183510699999998
2.0,1.8718443000000002
3.0,3.7943019099999997
5.0,6.79782576
1.0,0.9573596
4.0,4.673367
4.0,4.30102008
2.0,1.70716613
2.0,1.5080304
3.0,2.9505392500000003
1.0,0.91029334
2.0,1.9900082000000001
2.0,1.8291126599999998
3.0,2.5478254
2.0,1.86994851
2.0,1.98588467
3.0,3.26771335
4.0,4.17779132
3.0,2.7761117
1.0,0.92772293
1.0,0.94986755
2.0,2.20915574
4.0,4.049871270000001
3.0,2.83274236
5.0,6.33149708
4.0,7.48321116
8.0,17.532650309999998
4.0,4.8814721
3.0,3.08124208
4.0,8.105606139999999
2.0,2.0846808599999997
5.0,6.79799768
5.0,5.51906695
6.0,10.23711257
5.0,6.89637113
5.0,6.5829499600000005
3.0,3.4669659200000003
4.0,5.01342289
4.0,6.04455754
4.0,5.56285474
5.0,6.68236032
4.0,6.32591518
4.0,7.519970439999999
3.0,4.19138508
6.0,10.68923365
3.0,4.862469750000001
5.0,7.9072334799999995
8.0,19.92538893
6.0,11.91862006
7.0,14.813984510000001
8.0,15.392526029999999
4.0,6.394232110000001
4.0,5.4432459699999995
5.0,7.62360441
5.0,8.934738160000002
2.0,2.6756195
8.0,19.887119620000004
4.0,5.58385003
5.0,9.29872505
5.0,8.07295106
7.0,12.92021509
8.0,17.82967964
5.0,10.36231061
5.0,9.87889546
6.0,12.27754565
5.0,11.312131520000001
4.0,8.811021610000001
5.0,10.66725278
6.0,13.17127332
5.0,8.59884414
4.0,8.901508289999999
5.0,7.85295989
2.0,2.66222945
5.0,7.70209419
5.0,8.561036150000001
3.0,3.11628666
5.0,7.49478117
4.0,6.45447638
4.0,5.85354253
8.0,16.8841902
5.0,5.74749091
6.0,9.23431701
7.0,13.70409997
7.0,14.449565260000002
6.0,14.1051999
8.0,15.3645723
6.0,10.02989281
6.0,11.57861502
7.0,13.87032228
4.0,5.758425880000001
5.0,7.0598472
4.0,5.03507997
6.0,8.46971762
4.0,5.31070649
3.0,3.6390807499999998
4.0,5.00225408
5.0,7.37244301
2.0,1.76434071
5.0,7.155864129999999
3.0,2.7492452200000006
2.0,1.46061642
3.0,3.60256197
5.0,6.35022393
3.0,2.661373
3.0,2.2644279000000003
4.0,6.165623599999999
4.0,5.18694412
3.0,3.75866525
3.0,2.34277979
3.0,2.32966382
,
4.0,3.8105147099999996
3.0,2.6119801000000002
1.0,0.68817174
3.0,2.69179106
2.0,1.64151734
2.0,2.02125334
4.0,5.28668837
4.0,4.95594276
3.0,2.41871352
1.0,0.60706186
1.0,0.4547866
3.0,2.73447505
1.0,0.9398282
1.0,0.97135305
1.0,0.9373488
1.0,0.9402852
4.0,5.61373708
3.0,3.1082392599999995
4.0,5.32994573
2.0,1.62863891
1.0,0.951872
4.0,5.36920552
1.0,0.31483573
4.0,4.24232131
3.0,2.40679388
3.0,2.9400586100000003
6.0,9.41819351
4.0,4.95602101
1.0,0.95030206
1.0,0.9008536
1.0,0.5773046
2.0,1.3852996
2.0,1.31555234
1.0,0.5020053
1.0,0.7515134
2.0,1.45276213
1.0,0.7014344
1.0,0.32606375
,
,
1.0,0.3093592
1.0,0.31849247
,
,
,
2.0,1.0098092
2.0,1.3753546
1.0,0.3140293
2.0,1.6536729000000001
5.0,6.2738217800000005
,
1.0,0.36887327
1.0,0.69762564
2.0,0.9930225100000001
2.0,1.1148172
1.0,0.32400584
1.0,0.32250500000000004
1.0,0.38405743
3.0,2.28918769
2.0,1.3541697899999998
1.0,0.33416957
1.0,0.4538666
1.0,0.4434047
1.0,0.31055862
1.0,0.50469285
,
,
,
,
,
1.0,0.30452803
1.0,0.329967
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
1.0,0.34791353
,
2.0,1.0095284
1.0,0.43083283
2.0,1.11792556
1.0,0.40736142
1.0,0.3331623
1.0,0.4785347
1.0,0.63768417
1.0,0.42140827
1.0,0.48337185
1.0,0.48569873
2.0,1.5897640000000002
2.0,1.77884478
,
1.0,0.34860490000000005
1.0,0.40146583
2.0,1.2362126999999998
3.0,2.08290375
3.0,2.85732418
1.0,0.31179082
3.0,2.2627565699999996
1.0,0.8306180000000001
,
6.0,7.44917988
4.0,4.30643191
,
3.0,2.26068844
3.0,2.98424534
3.0,2.40147865
2.0,1.51938349
2.0,1.76854551
3.0,3.73010819
4.0,4.73004304
4.0,5.0308388399999995
3.0,3.64140438
4.0,4.5415001
3.0,5.45152515
4.0,5.38209425
4.0,5.80282553
3.0,2.88580163
6.0,9.01213607
4.0,5.45379878
4.0,6.04724258
3.0,4.3573909
4.0,7.54948748
4.0,5.75089113
3.0,5.078477
4.0,5.2798622900000005
2.0,1.83280647
6.0,11.744874669999998
2.0,2.69653224
3.0,4.36063905
2.0,2.51779356
4.0,4.5738687
3.0,5.3855212
3.0,5.379069040000001
6.0,11.541791830000001
3.0,2.91270628
5.0,9.89970915
3.0,5.13774935
5.0,8.8406459
4.0,6.478846959999999
5.0,9.25476514
2.0,2.3383496
2.0,2.38261956
5.0,7.047631709999999
3.0,3.3737951099999997
3.0,3.9170179999999997
3.0,3.7734945600000005
3.0,3.4239934099999996
3.0,3.85964144
4.0,5.7800756
4.0,5.56512172
2.0,2.82183516
2.0,2.1527049000000003
2.0,1.82002466
3.0,3.97121275
3.0,3.95271806
4.0,5.72108022
2.0,2.46169883
5.0,7.11445649
3.0,3.38636245
4.0,6.32563594
5.0,8.00589182
4.0,4.84418537
6.0,8.81350683
4.0,6.308384330000001
2.0,2.63827588
4.0,5.33518547
4.0,4.90056517
4.0,3.99972261
4.0,5.66305644
4.0,4.6588369499999995
2.0,1.73714566
2.0,2.5999227
2.0,2.6450829
3.0,4.4490921
4.0,5.873855429999999
3.0,4.32802745
4.0,5.4907574
4.0,5.8235988
5.0,7.973501899999999
3.0,4.7017314500000005
4.0,4.64190674
2.0,1.8708018499999999
3.0,3.7217901400000004
5.0,6.49638689
5.0,8.33591816
4.0,5.48605601
6.0,12.422138410000002
3.0,3.7212486
2.0,2.65329198
5.0,6.83658331
2.0,1.97997055
4.0,5.2056217
5.0,6.842026949999999
4.0,6.861553860000001
3.0,4.09049209
4.0,7.6976155
7.0,12.30392758
7.0,15.627975540000001
6.0,10.42415066
5.0,7.903454559999999
8.0,19.470633749999998
4.0,6.1350543900000005
5.0,8.265495959999999
3.0,3.2964673
4.0,4.39251885
6.0,12.37900329
4.0,4.78274077
6.0,10.27123078
7.0,15.75088173
3.0,4.3015548
4.0,6.79412295
2.0,1.50680364
3.0,2.8415679
7.0,10.637154420000002
6.0,9.26215784
3.0,3.03390459
4.0,5.5407855900000005
2.0,1.8506631
6.0,7.8852362000000005
3.0,3.0354479399999996
3.0,4.5525082
4.0,4.07362673
4.0,4.51633268
2.0,1.6144641000000002
1.0,0.92766714
1.0,0.9602563
1.0,0.93237454
1.0,0.9010842
2.0,1.4741279399999998
3.0,3.4422067000000003
4.0,4.99046004
3.0,3.0734306599999996
2.0,2.2042219
3.0,3.59723524
4.0,5.608796300000001
4.0,5.40381614
4.0,5.29416063
6.0,9.43337417
5.0,9.471068070000001
5.0,10.28466196
4.0,5.36226552
4.0,5.0234345099999995
4.0,7.6192928900000005
3.0,4.33731152
4.0,8.051273420000001
6.0,12.4142166
5.0,11.413557700000002
4.0,7.7961822000000005
7.0,14.148443590000001
7.0,14.649213539999998
6.0,8.59732159
6.0,8.79841923
9.0,20.24253623
3.0,3.46059307
5.0,8.74106053
5.0,7.671357029999999
2.0,2.08357566
5.0,6.63630454
5.0,7.422792940000001
5.0,8.728949
7.0,13.12864638
6.0,11.27792372
5.0,7.12193264
6.0,10.40365242
7.0,15.469594100000002
3.0,3.10956047
6.0,12.790022579999999
6.0,10.37429024
6.0,11.045516169999999
5.0,7.468138519999999
7.0,11.30962406
2.0,2.5160844
5.0,6.5645038
6.0,11.66794953
2.0,2.7917734
10.0,29.22735753
7.0,15.746891269999999
9.0,18.42320241
7.0,15.16456415
6.0,12.02869562
5.0,8.10100149
13.0,42.27759653999999
8.0,19.54764576
6.0,10.281040800000001
10.0,24.290785179999997
6.0,10.127290480000001
5.0,9.15443235
7.0,14.385305119999998
6.0,12.14438848
8.0,17.53256406
7.0,11.303591189999999
6.0,11.07819001
6.0,9.11667802
6.0,13.361116919999999
4.0,6.735815779999999
4.0,6.68759312
9.0,20.765050029999998
5.0,8.72726363
3.0,3.32789056
4.0,6.29302255
3.0,2.8590329800000003
5.0,6.96906877
7.0,11.832682460000001
4.0,4.5834019999999995
9.0,18.52788276
8.0,17.053867320000002
10.0,22.189181940000005
10.0,29.583493139999998
9.0,20.45444631
4.0,5.53083472
7.0,13.347735850000001
5.0,8.888968089999999
6.0,10.3448794
4.0,6.6534461799999995
7.0,13.51389068
3.0,3.8378610799999997
3.0,4.944493700000001
7.0,12.6047004
5.0,8.36561896
5.0,8.42512906
5.0,9.547506369999999
5.0,10.271685
5.0,7.30784497
5.0,7.68288109
5.0,7.38922338
5.0,7.948765580000001
5.0,9.219473830000002
3.0,5.24245056
4.0,6.42826364
3.0,4.9300356
4.0,6.24737765
3.0,5.23779001
6.0,11.67834299
9.0,18.52708064
5.0,7.78873488
5.0,6.769876859999999
4.0,7.482656760000001
6.0,11.058178999999999
5.0,8.12560969
6.0,13.40421795
6.0,12.04768903
5.0,8.6750785
3.0,4.69486542
5.0,8.16424049
4.0,5.01895388
5.0,10.60345601
4.0,6.28200046
4.0,5.93857494
6.0,11.691986620000002
4.0,4.50940709
5.0,6.49214437
7.0,11.846136740000002
7.0,13.524424129999998
5.0,7.2794099999999995
7.0,12.4201914
6.0,7.990063880000001
4.0,4.57237984
3.0,3.69445837
6.0,8.934139879999998
4.0,5.1088755599999995
6.0,9.715575489999999
6.0,10.181291199999999
5.0,8.45902972
6.0,10.39205158
6.0,10.88363755
4.0,6.408423539999999
4.0,7.36603285
5.0,11.53662387
5.0,8.82301487
8.0,21.23808516
5.0,8.508683750000001
6.0,14.05202489
5.0,10.136712249999999
6.0,9.99806659
6.0,10.14344319
5.0,7.757012289999999
9.0,20.344953989999997
6.0,10.26229956
5.0,11.577765679999999
6.0,10.31793757
5.0,9.132213429999998
6.0,10.005677630000001
7.0,12.44690154
6.0,12.63795055
3.0,5.57824587
6.0,14.19386776
5.0,11.33440695
7.0,12.55907895
5.0,6.33844775
6.0,10.592460169999999
6.0,9.03129456
4.0,6.20989074
6.0,10.87413213
9.0,22.38062971
10.0,30.488876440000006
9.0,23.40250271
10.0,24.20880568
10.0,21.81038158
7.0,15.77302076
5.0,7.1392236900000015
4.0,5.69236058
6.0,12.58476603
9.0,20.71367778
9.0,22.258092849999997
7.0,13.60851021
6.0,9.449623950000001
5.0,5.7430941099999995
4.0,3.5612560899999997
2.0,1.33713859
4.0,4.36207335
3.0,2.70206319
4.0,7.20585555
4.0,4.37624768
7.0,14.765573289999997
2.0,1.4993014599999999
4.0,3.68352708
2.0,1.12043137
6.0,10.03518369
7.0,12.33085168
5.0,7.53963296
7.0,10.724598790000002
5.0,6.7236761
3.0,2.96571441
5.0,8.10593154
6.0,10.20459709
4.0,5.14646472
7.0,13.76395845
4.0,5.45460623
3.0,3.40826739
6.0,13.7967018
7.0,18.83851199
5.0,7.79499921
6.0,10.656365659999999
5.0,7.843912120000001
7.0,15.17161991
3.0,2.7096823
4.0,4.3675565899999995
2.0,1.9278395000000002
5.0,7.52732632
3.0,2.9793830000000003
3.0,5.23782065
1.0,0.80641437
4.0,4.4296402399999995
3.0,2.82665888
7.0,11.74924289
1.0,0.5148639
3.0,3.37920069
1.0,0.8132409
1.0,0.95876247
1.0,0.85912263
1.0,0.85898966
1.0,0.6688911999999999
1.0,0.970893
1.0,0.6332955
1.0,0.861506
2.0,1.60548812
1.0,0.7000837
3.0,2.7246276600000003
1.0,0.51133657
1.0,0.94933856
1.0,0.6985066
,
3.0,2.76463442
,
1.0,0.5701531
1.0,0.5285848000000001
1.0,0.89333266
1.0,0.7633882
2.0,1.6170829
1.0,0.84242576
2.0,1.9868534
2.0,1.9481467499999998
2.0,1.6106310000000001
2.0,1.31559364
3.0,2.31920957
2.0,1.61576877
5.0,6.7050841299999995
4.0,4.8842647
2.0,2.02095598
2.0,1.09519267
3.0,2.408561
4.0,4.66707218
4.0,4.7579598
1.0,0.6716379
4.0,4.57230758
3.0,3.15103607
3.0,2.6226354
4.0,6.107282509999999
5.0,8.51506809
2.0,0.9689193899999999
2.0,1.2048569599999999
3.0,2.7390125899999997
2.0,1.334304
,
2.0,1.54990757
2.0,1.7554637
,
1.0,0.6261623000000001
,
1.0,0.8699681999999999
,
2.0,1.12379734
2.0,1.79650337
1.0,0.59832305
1.0,0.44376767
3.0,3.2464258499999996
1.0,0.662263
,
1.0,0.85709566
1.0,0.78047097
4.0,3.63551553
2.0,1.25906059
2.0,1.32624744
,
1.0,0.8601235999999999
3.0,2.9821177
1.0,0.9075448
2.0,1.3758854
2.0,1.62875442
2.0,1.7415259399999998
2.0,1.9529155000000002
2.0,1.3508792
1.0,0.8646223
3.0,3.13968636
2.0,1.61120365
1.0,0.93579483
4.0,4.2912237
2.0,1.28258485
3.0,2.56929959
2.0,2.2184620500000003
3.0,2.7261475600000002
1.0,0.30251983
1.0,0.7616653
1.0,0.92548174
1.0,0.76998764
2.0,2.36660375
2.0,1.6991264
2.0,2.7002443300000003
3.0,4.33944068
6.0,9.42421263
5.0,7.72032269
3.0,5.1615634
2.0,2.6660983600000003
6.0,12.02185202
2.0,2.6665462
3.0,4.4306266999999995
5.0,8.4231285
4.0,5.9283909900000005
2.0,1.62093532
3.0,2.6695016799999998
4.0,5.22785122
3.0,4.466048880000001
6.0,8.21515373
3.0,3.6994887399999996
5.0,8.22828642
2.0,1.09797458
2.0,1.5490043999999998
4.0,4.5384661
1.0,0.96181434
1.0,0.89355236
2.0,1.53479054
1.0,0.92428845
2.0,1.9383148399999999
2.0,1.8303655
2.0,1.8609821800000002
3.0,2.8952943
2.0,1.37929451
3.0,2.66277349
5.0,5.60289719
3.0,2.49239716
2.0,1.48993701
1.0,0.8214809000000001
4.0,6.23556166
4.0,5.18618476
5.0,7.622743229999999
5.0,8.674339750000001
3.0,2.74205976
4.0,5.28481681
7.0,11.34249948
4.0,5.288373399999999
3.0,3.36188561
5.0,8.552310389999999
4.0,7.959563080000001
4.0,6.02233968
5.0,10.91601802
6.0,11.304969360000001
3.0,2.81003898
5.0,6.73918617
5.0,6.67442028
5.0,6.29101098
5.0,8.509642490000001
8.0,16.36582238
6.0,9.69867182
4.0,5.8056373599999995
3.0,2.77774217
2.0,1.02590236
3.0,2.72517329
5.0,6.932641820000001
3.0,2.46634661
5.0,7.20092808
5.0,5.6821267
4.0,4.744210519999999
1.0,0.95622116
5.0,6.68312087
5.0,6.96823541
4.0,3.98966558
2.0,1.973476
3.0,3.27765912
4.0,5.1863290200000005
3.0,4.859836359999999
4.0,4.90431422
4.0,4.67510646
6.0,11.37236413
4.0,5.8318018
5.0,6.32564541
3.0,3.44251163
3.0,3.26072368
,
1.0,0.72995865
1.0,0.7173191999999999
3.0,3.4538447400000005
3.0,2.8137215600000003
1.0,0.6736571
3.0,3.0524004700000003
2.0,2.4344639200000002
1.0,0.6541701
3.0,3.25738658
2.0,1.82929748
1.0,0.34139365
1.0,0.8197034
2.0,1.48202813
3.0,2.81670359
2.0,1.71419677
2.0,1.7218116400000003
2.0,1.80687885
1.0,0.84950405
2.0,1.63659006
2.0,2.18081265
4.0,5.204297110000001
4.0,5.16889938
1.0,0.9369233
4.0,4.66446694
2.0,1.7838019000000003
4.0,4.24221572
5.0,9.09259304
6.0,9.97961604
9.0,20.35820123
8.0,16.88437273
9.0,22.675049620000003
4.0,5.92790303
5.0,6.90024599
4.0,4.4625135
4.0,5.09702319
2.0,1.6711002000000001
2.0,1.8511348
3.0,3.26798024
7.0,12.24699774
6.0,7.5316852700000005
5.0,7.194292239999999
3.0,2.6854581
3.0,2.54382744
5.0,7.05751255
3.0,3.4190826100000002
8.0,15.419184650000002
7.0,12.91707918
2.0,1.7967885999999997
3.0,3.31152187
4.0,5.02812776
2.0,1.82717523
2.0,1.7365078999999999
3.0,2.96417057
2.0,2.7056953
4.0,4.75580684
4.0,4.81829012
4.0,6.51015891
4.0,6.9004362
4.0,5.3914262299999995
4.0,5.8073416799999995
6.0,10.712298789999998
6.0,14.986543220000001
3.0,4.69586723
5.0,6.8085283400000005
6.0,12.15002957
5.0,9.999085370000001
6.0,10.835089799999999
3.0,2.9249953
1.0,0.9825388
3.0,3.7043141399999997
6.0,8.28043312
2.0,1.6454125199999998
5.0,8.398950000000001
1.0,0.9632572
4.0,4.10801228
1.0,0.96647316
1.0,0.98080057
2.0,1.6441524
3.0,3.24820428
1.0,0.9869027
1.0,0.97868127
3.0,3.4203788
1.0,0.97885793
2.0,2.1555722499999996
2.0,1.6343103
4.0,4.538230560000001
1.0,0.98362917
1.0,0.92604864
2.0,1.8442756
2.0,1.78959608
2.0,1.6782994
1.0,0.9790757
1.0,0.9595385
4.0,3.94770107
3.0,2.6425569600000003
2.0,1.74930904
3.0,3.0778691499999997
4.0,4.50813386
4.0,4.15411572
2.0,2.03820054
3.0,3.1047147300000004
5.0,6.298541000000001
3.0,2.7411841900000002
4.0,4.10822439
2.0,2.0507320499999997
4.0,5.7417156
2.0,2.44241724
5.0,6.139124600000001
5.0,6.35820629
5.0,7.887438810000001
5.0,6.0183529700000005
2.0,2.79538
3.0,2.6706591399999997
5.0,9.84805962
4.0,4.50643248
4.0,6.35465146
5.0,9.1748622
2.0,2.1469296399999998
4.0,4.7100518099999995
4.0,5.43772629
4.0,5.0536314
4.0,4.5386689
5.0,7.89297209
2.0,2.00107617
3.0,3.48257257
1.0,0.964898
4.0,4.99451936
5.0,7.27513428
2.0,2.13064391
4.0,4.33155204
5.0,6.55989557
5.0,6.892150239999999
7.0,12.52297762
3.0,3.2239997
5.0,9.47995598
9.0,18.89097323
2.0,1.79323173
4.0,6.8242403
6.0,9.742621620000001
2.0,2.49235336
3.0,2.79319196
2.0,1.8334394
2.0,1.8860873599999999
3.0,2.84076534
3.0,2.68050708
2.0,1.96555191
3.0,3.24289031
5.0,6.28171886
2.0,2.01638978
5.0,5.96330419
4.0,4.37359982
3.0,2.27137778
6.0,10.910201950000001
4.0,4.10833148
4.0,4.84195344
4.0,4.33262775
6.0,9.28048419
5.0,6.10090548
5.0,7.20859546
5.0,6.53114961
4.0,4.76183788
4.0,4.93867986
3.0,2.54425505
6.0,9.44052921
6.0,10.46988379
2.0,2.32115982
4.0,4.15678736
3.0,3.46311035
3.0,4.3316604000000005
2.0,2.0786955
4.0,5.55779171
4.0,4.44352348
2.0,2.23577345
4.0,6.26639158
4.0,4.840813880000001
7.0,13.40129699
3.0,4.20031377
4.0,5.08531221
5.0,9.04433818
2.0,2.14411914
2.0,1.77998876
4.0,4.59377509
3.0,3.01109216
2.0,1.8661129399999998
4.0,5.748299299999999
2.0,1.5887132
1.0,0.9817171999999998
5.0,6.19477663
3.0,3.70217331
3.0,2.8612634
3.0,4.02645536
3.0,5.099962120000001
2.0,2.8208454
4.0,5.1651646200000005
5.0,7.248994
3.0,4.44224452
5.0,9.037201770000001
3.0,4.237584200000001
9.0,22.32639901
4.0,6.315268789999999
5.0,8.4083204
6.0,9.0879836
4.0,5.74645612
6.0,12.158069569999999
6.0,13.25695781
7.0,14.20098464
6.0,10.93126963
5.0,9.36106428
9.0,22.96212527
8.0,17.49688298
7.0,16.901853520000003
7.0,15.271461000000002
10.0,28.66561865
7.0,14.230887639999999
7.0,17.81845053
9.0,24.15832415
6.0,15.51399697
8.0,18.83881658
8.0,23.677093109999998
7.0,17.40442647
8.0,19.4093413
7.0,15.2807746
4.0,8.928818119999999
5.0,10.5662806
6.0,12.453248150000002
6.0,12.96756688
5.0,11.51019392
6.0,12.02700924
7.0,15.802668960000002
8.0,19.52644143
5.0,10.64314268
8.0,20.92676169
9.0,24.43149296
8.0,20.59479099
10.0,25.322898710000004
8.0,20.83630441
10.0,26.545245299999998
7.0,16.19800925
7.0,14.259792430000001
7.0,14.225516339999999
8.0,20.58350926
7.0,15.33656564
6.0,12.09837479
5.0,8.60743725
6.0,13.313935529999998
7.0,11.51991232
4.0,4.88775244
4.0,4.6633553
5.0,10.66382962
4.0,6.56392718
6.0,9.213613800000001
7.0,11.79208664
5.0,7.61433622
2.0,1.13226951
2.0,1.6922574400000001
1.0,0.34713048
3.0,3.0347368699999997
3.0,4.09831464
1.0,0.41748792
3.0,2.6646051900000005
4.0,4.15809506
5.0,6.025732189999999
6.0,9.90499773
6.0,10.133630720000001
4.0,5.53148578
5.0,6.65766232
4.0,5.21615232
3.0,3.4610640999999998
7.0,12.875712159999999
4.0,5.64223425
4.0,5.750545399999999
6.0,9.71774524
5.0,6.450152470000001
3.0,3.2473484999999997
3.0,2.52555324
3.0,3.15750243
2.0,1.50687004
2.0,1.3988448999999998
3.0,2.44479441
4.0,4.124378650000001
1.0,0.7657578
2.0,1.4444667999999998
3.0,2.73927107
3.0,2.91733394
2.0,1.61133844
3.0,3.00239661
4.0,4.27292953
2.0,1.20598018
2.0,1.4045594000000001
6.0,7.276886039999999
4.0,4.28106929
3.0,2.61704384
3.0,2.5564544199999997
3.0,2.5793226799999998
4.0,4.0053156
4.0,3.9924763500000005
5.0,6.42408629
6.0,8.031647289999999
6.0,8.896552530000001
5.0,7.94703226
6.0,8.230340989999998
7.0,11.695885079999998
3.0,2.74389046
3.0,4.09221314
5.0,8.800124279999999
5.0,7.2505338
3.0,2.33018454
,
5.0,6.9660517
4.0,5.53431737
4.0,4.01732814
6.0,8.99286466
5.0,6.316892899999999
2.0,1.7182999300000001
2.0,1.39419508
3.0,3.5693756899999998
3.0,2.84121474
2.0,1.111869
4.0,4.15799565
6.0,7.44666264
6.0,8.87722801
6.0,11.517646589999998
5.0,8.320630079999999
7.0,12.637985799999997
5.0,7.28018142
6.0,8.18269204
8.0,14.42569125
4.0,4.4034730699999995
4.0,4.6787915600000005
3.0,2.89871705
4.0,4.1845943100000005
5.0,8.40791975
4.0,5.25404358
3.0,2.7478001
3.0,2.87666114
5.0,6.5431656700000005
3.0,2.41617426
3.0,2.3897164700000006
5.0,5.3850898
2.0,1.4444215
2.0,1.5869905000000002
5.0,5.34507012
5.0,5.8186808999999995
2.0,1.61625928
3.0,2.44596649
4.0,3.8572496199999993
3.0,2.5542432
6.0,7.64342506
6.0,8.39970635
5.0,6.173172640000001
2.0,1.6943235
2.0,1.79811995
2.0,1.73788703
3.0,2.4884789599999997
5.0,6.534996980000001
5.0,6.20528914
3.0,2.97983812
3.0,1.92264617
4.0,3.6910710200000003
5.0,6.63301186
5.0,6.725063820000001
5.0,6.29579391
6.0,9.282251819999999
3.0,3.54728953
4.0,4.79866356
2.0,1.5381503799999998
7.0,12.461830379999999
2.0,1.7483415
1.0,0.8189579
3.0,2.9307197699999996
3.0,2.6507364300000003
6.0,9.1754877
4.0,4.520203540000001
2.0,1.3961668
8.0,15.512552470000001
6.0,8.64389888
4.0,4.96551013
1.0,0.9260312
3.0,2.36584729
3.0,1.88004162
2.0,2.05881918
7.0,11.90219269
4.0,5.62811332
3.0,4.40328158
2.0,1.83576083
4.0,5.10755131
5.0,7.931425600000001
3.0,2.57265546
4.0,5.07662952
5.0,6.49147301
4.0,5.5590539
5.0,6.5282909
3.0,3.3750286800000002
7.0,11.389805780000001
6.0,10.83733877
9.0,20.062086700000002
6.0,9.75543854
2.0,1.9345883000000001
3.0,2.89771544
4.0,4.513086960000001
5.0,7.110410930000001
4.0,4.790874469999999
5.0,7.621517450000001
5.0,8.98155416
4.0,6.35319488
4.0,5.1310534400000005
5.0,8.57816526
4.0,5.9916236
3.0,3.76941452
2.0,2.16537597
2.0,1.6327750600000002
3.0,4.833418419999999
4.0,6.436656770000001
3.0,3.30365844
2.0,2.20313587
3.0,3.67197539
5.0,7.5330689799999995
6.0,10.706726490000001
7.0,13.358824879999998
5.0,11.97108002
6.0,11.484325219999999
4.0,6.343874639999999
3.0,3.96285305
5.0,6.80535596
3.0,3.80111502
2.0,2.39777102
3.0,3.48890345
5.0,6.630152240000001
5.0,6.537451299999999
2.0,1.9224534699999998
4.0,6.57155342
3.0,3.0135865600000002
4.0,4.08604682
2.0,1.59645456
4.0,4.80659813
3.0,2.76980813
5.0,7.20949548
7.0,15.369394340000001
5.0,7.768289790000001
8.0,18.621058069999997
7.0,13.326604800000002
5.0,6.156981130000001
5.0,6.25211642
5.0,6.743387520000001
2.0,1.1652773600000002
5.0,5.75907011
3.0,2.4016092899999997
2.0,1.18144319
5.0,5.65824657
5.0,5.94247311
2.0,1.7418464
5.0,5.83427777
4.0,4.15295717
3.0,2.32592899
3.0,2.59847707
3.0,2.7033528099999997
5.0,6.26559682
6.0,10.41590724
7.0,11.73142003
4.0,7.0723661
7.0,14.61879042
6.0,9.27751328
5.0,5.74899305
6.0,9.965736880000001
4.0,5.39801356
3.0,3.30297051
4.0,6.02540946
11.0,29.21803276
11.0,33.05481812
7.0,14.52443556
10.0,30.85235057
10.0,32.25417819
12.0,45.82089377
12.0,45.3174702
13.0,38.094982710000004
